range_lo,range_hi,mean_abs_err_native_sin,max_abs_err
1000,10000,4.832741e-07,3.426336e-05
10000,100000,1.700393e-06,3.437575e-05
103000,200000,7.765710e-01,1.999993e+00
200000,1e+06,7.824653e-01,1.990607e+00
1e+06,1e+07,7.773982e-01,1.999761e+00
