digits,fft_size,lut_mean_abs,lut_max_abs,fast_mean_abs,fast_max_abs
2048,4096,1.797676e-03,7.812499e-03,8.678198e-03,2.050781e-02
8192,16384,5.832920e-03,3.906253e-02,5.121613e-02,1.328125e-01
16384,32768,2.161819e-02,1.250001e-01,1.245005e-01,3.125001e-01
32768,65536,3.082219e-02,1.875006e-01,2.576495e-01,6.250002e-01
65536,131072,8.208889e-02,4.375025e-01,5.708321e-01,1.375001e+00
131072,262144,1.600643e-01,9.999989e-01,1.228552e+00,2.999999e+00
262144,524288,3.031524e-01,2.000038e+00,2.760659e+00,6.750008e+00
524288,1048576,6.732458e-01,3.999966e+00,5.877528e+00,1.449997e+01
1048576,2097152,1.683721e+00,9.999867e+00,1.295998e+01,3.099989e+01
