function,wmean_ulp_pi,max_ulp_pi,mean_abs_100pi,max_abs_100pi,max_abs_2pi,max_dist_cr,argmax_dist_bits,mean_dist_cr_normal
native_sin,8.060736,6063897.6,8.773364933e-08,2.465256524e-05,4.842146879e-07,2114615199,4bc853d8,434710541.465318
native_cos,8.854722,12303662.5,8.990601516e-08,2.458716854e-05,4.442377134e-07,2130706432,4c14ad8e,438136807.084727
std_sin,0.286152,1.4,1.084779333e-09,7.157042115e-08,6.290499210e-08,2,41b1edfa,0.099740
std_cos,0.318901,1.5,2.362594442e-09,7.130761803e-08,7.130761803e-08,2,3fa8b810,0.101446
