function,wmean_ulp_pi,max_ulp_pi,mean_abs_100pi,max_abs_100pi,max_abs_2pi,max_dist_cr,argmax_dist_bits,max_dist_cr_normal,argmax_dist_normal_bits,mean_dist_cr_normal
fast_sin,10.506515,16777215.0,1.924483691e-07,3.653954932e-05,6.504711294e-07,2128570958,4bc90eac,2128570958,4bc90eac,619045505.820342
fast_cos,13.929304,12303662.5,1.816424394e-07,3.659576983e-05,7.094573090e-07,2130706432,4bc92540,2130706432,4bc92540,445452998.048477
std_sin,0.311983,8388607.0,1.156934255e-09,8.757930137e-08,7.978173500e-08,8388607,007fffff,1,39e89769,0.099971
std_cos,0.315088,1.4,2.388012419e-09,8.753797731e-08,8.753797731e-08,2,478b9a09,2,478b9a09,0.100751
