log2n,n,lut_ms_median,fast_ms_median,fast_over_lut,lut_table_bytes
10,1024,0.08622,0.08659,1.0043,8192
12,4096,0.10100,0.08546,0.8461,32768
14,16384,0.10124,0.10241,1.0116,131072
16,65536,0.11517,0.12193,1.0587,524288
18,262144,0.19520,0.13232,0.6779,2097152
20,1048576,0.24091,0.23985,0.9956,8388608
22,4194304,0.57473,0.41086,0.7149,33554432
24,16777216,7.37565,6.63128,0.8991,134217728
