config,iters,max_abs,psnr_db
lut,1,5.364418e-07,138.22
lut,2,7.152557e-07,135.70
lut,5,1.072884e-06,132.04
lut,10,1.549721e-06,128.98
lut,20,2.443790e-06,124.46
lut,50,4.768372e-06,117.59
lut,100,7.331371e-06,111.86
fast,1,5.960464e-07,135.07
fast,2,1.072884e-06,129.85
fast,5,2.175570e-06,122.55
fast,10,3.889203e-06,116.80
fast,20,7.465482e-06,110.85
fast,50,1.804531e-05,102.94
fast,100,3.552437e-05,96.96
