function,wmean_ulp_pi,max_ulp_pi,mean_abs_100pi,max_abs_100pi,max_abs_2pi
native_sin,8.060736,6063897.6,8.773364933e-08,2.465256524e-05,4.842146879e-07
native_cos,8.854722,12303662.5,8.990601516e-08,2.458716854e-05,4.442377134e-07
std_sin,0.286152,1.4,1.084779333e-09,7.157042115e-08,6.290499210e-08
std_cos,0.318901,1.5,2.362594442e-09,7.130761803e-08,7.130761803e-08
