function,wmean_ulp_pi,max_ulp_pi,count_pi,mean_abs_100pi,max_abs_100pi,max_abs_2pi,count_100pi
native_sin,10.506515,16777215.0,2157060022,1.924483690e-07,3.653954932e-05,6.504711294e-07,2268735686
native_cos,13.929304,12303662.5,2157060022,1.816424394e-07,3.659576983e-05,7.094573090e-07,2268735686
std_sin,0.311983,1.4,2157060022,1.156934255e-09,8.757930148e-08,7.978173511e-08,2268735686
std_cos,0.315088,1.4,2157060022,2.388012418e-09,8.753797731e-08,8.753797731e-08,2268735686
